feature_set,n_features,model,algorithm,n_neighbors,calibration,Delta,mean,mean_err
20,20,KNN,ball_tree,5,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,5,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,5,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,5,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,5,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,5,uncalibrated,-0.112,0.0,0.0
20,20,KNN,ball_tree,5,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,5,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,7,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,7,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,7,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,7,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,7,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,7,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,7,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,7,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,7,uncalibrated,-0.112,0.0,0.0
20,20,KNN,ball_tree,7,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,7,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,9,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,9,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,9,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,9,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,9,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,9,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,9,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,9,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,9,uncalibrated,-0.112,0.0,0.0
20,20,KNN,ball_tree,9,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,9,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,11,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,11,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,11,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,11,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,11,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,11,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,11,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,11,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,11,uncalibrated,-0.112,0.0,0.0
20,20,KNN,ball_tree,11,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,11,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,13,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,13,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,13,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,13,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,13,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,13,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,13,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,13,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,13,uncalibrated,-0.112,0.0,0.0
20,20,KNN,ball_tree,13,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,13,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,15,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,15,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,15,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,15,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,15,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,15,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,15,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,15,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,15,uncalibrated,-0.112,0.0,0.0
20,20,KNN,ball_tree,15,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,15,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,17,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,17,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,17,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,17,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,17,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,17,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,17,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,17,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,17,uncalibrated,-0.112,0.0,0.0
20,20,KNN,ball_tree,17,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,17,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,19,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,19,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,19,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,19,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,19,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,19,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,19,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,19,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,19,uncalibrated,-0.112,0.0,0.0
20,20,KNN,ball_tree,19,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,19,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,21,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,21,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,21,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,21,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,21,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,21,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,21,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,21,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,21,uncalibrated,-0.112,0.0,0.0
20,20,KNN,ball_tree,21,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,21,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,23,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,23,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,23,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,23,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,23,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,23,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,23,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,23,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,23,uncalibrated,-0.112,0.0,0.0
20,20,KNN,ball_tree,23,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,23,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,25,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,25,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,25,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,25,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,25,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,25,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,25,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,25,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,25,uncalibrated,-0.112,0.0,0.0
20,20,KNN,ball_tree,25,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,25,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,27,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,27,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,27,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,27,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,27,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,27,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,27,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,27,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,27,uncalibrated,-0.112,0.0,0.0
20,20,KNN,ball_tree,27,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,27,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,29,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,29,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,29,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,29,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,29,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,29,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,29,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,29,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,29,uncalibrated,-0.112,0.0001512401693889897,0.00015124016938898967
20,20,KNN,ball_tree,29,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,29,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,31,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,31,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,31,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,31,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,31,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,31,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,31,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,31,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,31,uncalibrated,-0.112,0.0002829654782116663,0.0002829654782116581
20,20,KNN,ball_tree,31,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,31,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,33,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,33,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,33,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,33,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,33,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,33,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,33,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,33,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,33,uncalibrated,-0.112,0.0003987240829346133,0.00039872408293460914
20,20,KNN,ball_tree,33,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,33,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,35,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,35,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,35,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,35,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,35,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,35,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,35,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,35,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,35,uncalibrated,-0.112,0.0005012531328320883,0.0005012531328320805
20,20,KNN,ball_tree,35,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,35,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,37,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,37,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,37,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,37,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,37,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,37,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,37,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,37,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,37,uncalibrated,-0.112,0.0007112375533428247,0.000711237553342817
20,20,KNN,ball_tree,37,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,37,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,39,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,39,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,39,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,39,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,39,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,39,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,39,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,39,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,39,uncalibrated,-0.112,0.0009938382031405195,0.0009938382031405282
20,20,KNN,ball_tree,39,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,39,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,41,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,41,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,41,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,41,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,41,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,41,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,41,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,41,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,41,uncalibrated,-0.112,0.0012289657780298825,0.0012289657780298734
20,20,KNN,ball_tree,41,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,41,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,43,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,43,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,43,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,43,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,43,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,43,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,43,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,43,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,43,uncalibrated,-0.112,0.0016224986479177934,0.0016224986479177936
20,20,KNN,ball_tree,43,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,43,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,45,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,45,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,45,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,45,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,45,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,45,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,45,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,45,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,45,uncalibrated,-0.112,0.0019810508182601387,0.0019810508182601196
20,20,KNN,ball_tree,45,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,45,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,47,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,47,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,47,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,47,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,47,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,47,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,47,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,47,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,47,uncalibrated,-0.112,0.0023090879102754228,0.002309087910275441
20,20,KNN,ball_tree,47,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,47,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,49,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,49,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,49,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,49,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,49,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,49,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,49,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,49,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,49,uncalibrated,-0.112,0.0026894478721721246,0.0026894478721721246
20,20,KNN,ball_tree,49,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,49,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,51,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,51,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,51,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,51,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,51,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,51,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,51,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,51,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,51,uncalibrated,-0.112,0.0030399756801945768,0.0030399756801945585
20,20,KNN,ball_tree,51,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,51,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,61,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,61,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,61,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,61,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,61,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,61,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,61,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,61,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,61,uncalibrated,-0.112,0.00425721184394463,0.004257211843944594
20,20,KNN,ball_tree,61,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,61,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,81,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,81,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,81,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,81,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,81,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,81,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,81,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,81,uncalibrated,-0.114,0.0,0.0
20,20,KNN,ball_tree,81,uncalibrated,-0.112,0.0059814336300124775,0.0059814336300124385
20,20,KNN,ball_tree,81,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,81,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,101,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,101,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,101,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,101,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,101,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,101,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,101,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,101,uncalibrated,-0.114,0.0002828854314002829,0.00028288543140028276
20,20,KNN,ball_tree,101,uncalibrated,-0.112,0.007867065776345076,0.007373188118162287
20,20,KNN,ball_tree,101,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,101,uncalibrated,-0.108,0.0,0.0
20,20,KNN,ball_tree,151,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,151,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,151,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,151,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,151,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,151,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,151,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,151,uncalibrated,-0.114,0.002149647511215552,0.002149647511215552
20,20,KNN,ball_tree,151,uncalibrated,-0.112,0.01163539367181754,0.011367496178577807
20,20,KNN,ball_tree,151,uncalibrated,-0.11,0.0,0.0
20,20,KNN,ball_tree,151,uncalibrated,-0.108,0.0006680608806785093,0.0006680608806785176
20,20,KNN,ball_tree,201,uncalibrated,-0.128,1.0,0.0
20,20,KNN,ball_tree,201,uncalibrated,-0.126,1.0,0.0
20,20,KNN,ball_tree,201,uncalibrated,-0.124,1.0,0.0
20,20,KNN,ball_tree,201,uncalibrated,-0.122,1.0,0.0
20,20,KNN,ball_tree,201,uncalibrated,-0.12,1.0,0.0
20,20,KNN,ball_tree,201,uncalibrated,-0.118,1.0,0.0
20,20,KNN,ball_tree,201,uncalibrated,-0.116,1.0,0.0
20,20,KNN,ball_tree,201,uncalibrated,-0.114,0.00612399848148814,0.005959919917326665
20,20,KNN,ball_tree,201,uncalibrated,-0.112,0.01857267715476668,0.01749236087198801
20,20,KNN,ball_tree,201,uncalibrated,-0.11,0.0002743634767339771,0.0002246269648487337
20,20,KNN,ball_tree,201,uncalibrated,-0.108,0.0017169056677397436,0.001716905667739733
20,20,KNN,brute,1,uncalibrated,-0.128,1.0,0.0
20,20,KNN,brute,1,uncalibrated,-0.126,1.0,0.0
20,20,KNN,brute,1,uncalibrated,-0.124,1.0,0.0
20,20,KNN,brute,1,uncalibrated,-0.122,1.0,0.0
20,20,KNN,brute,1,uncalibrated,-0.12,1.0,0.0
20,20,KNN,brute,1,uncalibrated,-0.118,1.0,0.0
20,20,KNN,brute,1,uncalibrated,-0.116,1.0,0.0
20,20,KNN,brute,1,uncalibrated,-0.114,0.0,0.0
20,20,KNN,brute,1,uncalibrated,-0.112,0.0,0.0
20,20,KNN,brute,1,uncalibrated,-0.11,0.0,0.0
20,20,KNN,brute,1,uncalibrated,-0.108,0.0,0.0
20,20,KNN,brute,3,uncalibrated,-0.128,1.0,0.0
20,20,KNN,brute,3,uncalibrated,-0.126,1.0,0.0
20,20,KNN,brute,3,uncalibrated,-0.124,1.0,0.0
20,20,KNN,brute,3,uncalibrated,-0.122,1.0,0.0
20,20,KNN,brute,3,uncalibrated,-0.12,1.0,0.0
20,20,KNN,brute,3,uncalibrated,-0.118,1.0,0.0
20,20,KNN,brute,3,uncalibrated,-0.116,1.0,0.0
20,20,KNN,brute,3,uncalibrated,-0.114,0.0,0.0
20,20,KNN,brute,3,uncalibrated,-0.112,0.0,0.0
20,20,KNN,brute,3,uncalibrated,-0.11,0.0,0.0
20,20,KNN,brute,3,uncalibrated,-0.108,0.0,0.0
20,20,KNN,brute,5,uncalibrated,-0.128,1.0,0.0
20,20,KNN,brute,5,uncalibrated,-0.126,1.0,0.0
20,20,KNN,brute,5,uncalibrated,-0.124,1.0,0.0
20,20,KNN,brute,5,uncalibrated,-0.122,1.0,0.0
20,20,KNN,brute,5,uncalibrated,-0.12,1.0,0.0
20,20,KNN,brute,5,uncalibrated,-0.118,1.0,0.0
20,20,KNN,brute,5,uncalibrated,-0.116,1.0,0.0
20,20,KNN,brute,5,uncalibrated,-0.114,0.0,0.0
20,20,KNN,brute,5,uncalibrated,-0.112,0.0,0.0
20,20,KNN,brute,5,uncalibrated,-0.11,0.0,0.0
20,20,KNN,brute,5,uncalibrated,-0.108,0.0,0.0
20,20,KNN,brute,7,uncalibrated,-0.128,1.0,0.0
20,20,KNN,brute,7,uncalibrated,-0.126,1.0,0.0
20,20,KNN,brute,7,uncalibrated,-0.124,1.0,0.0
20,20,KNN,brute,7,uncalibrated,-0.122,1.0,0.0
20,20,KNN,brute,7,uncalibrated,-0.12,1.0,0.0
20,20,KNN,brute,7,uncalibrated,-0.118,1.0,0.0
20,20,KNN,brute,7,uncalibrated,-0.116,1.0,0.0
20,20,KNN,brute,7,uncalibrated,-0.114,0.0,0.0
20,20,KNN,brute,7,uncalibrated,-0.112,0.0,0.0
20,20,KNN,brute,7,uncalibrated,-0.11,0.0,0.0
20,20,KNN,brute,7,uncalibrated,-0.108,0.0,0.0
20,20,KNN,brute,9,uncalibrated,-0.128,1.0,0.0
20,20,KNN,brute,9,uncalibrated,-0.126,1.0,0.0
20,20,KNN,brute,9,uncalibrated,-0.124,1.0,0.0
20,20,KNN,brute,9,uncalibrated,-0.122,1.0,0.0
20,20,KNN,brute,9,uncalibrated,-0.12,1.0,0.0
20,20,KNN,brute,9,uncalibrated,-0.118,1.0,0.0
20,20,KNN,brute,9,uncalibrated,-0.116,1.0,0.0
20,20,KNN,brute,9,uncalibrated,-0.114,0.0,0.0
20,20,KNN,brute,9,uncalibrated,-0.112,0.0,0.0
20,20,KNN,brute,9,uncalibrated,-0.11,0.0,0.0
20,20,KNN,brute,9,uncalibrated,-0.108,0.0,0.0
20,20,KNN,brute,11,uncalibrated,-0.128,1.0,0.0
20,20,KNN,brute,11,uncalibrated,-0.126,1.0,0.0
20,20,KNN,brute,11,uncalibrated,-0.124,1.0,0.0
20,20,KNN,brute,11,uncalibrated,-0.122,1.0,0.0
20,20,KNN,brute,11,uncalibrated,-0.12,1.0,0.0
20,20,KNN,brute,11,uncalibrated,-0.118,1.0,0.0
20,20,KNN,brute,11,uncalibrated,-0.116,1.0,0.0
20,20,KNN,brute,11,uncalibrated,-0.114,0.0,0.0
20,20,KNN,brute,11,uncalibrated,-0.112,0.0,0.0
20,20,KNN,brute,11,uncalibrated,-0.11,0.0,0.0
20,20,KNN,brute,11,uncalibrated,-0.108,0.0,0.0
20,20,KNN,brute,13,uncalibrated,-0.128,1.0,0.0
20,20,KNN,brute,13,uncalibrated,-0.126,1.0,0.0
20,20,KNN,brute,13,uncalibrated,-0.124,1.0,0.0
20,20,KNN,brute,13,uncalibrated,-0.122,1.0,0.0
